Key,Status,Applied On,Notes,Bucket,Title,Employer,Location,Drive time,Requirement evidence,Posted,First seen,Last seen,URL
PACS Group::JR179656,unapplied,,,Level I / new grad,RN,PACS Group,Sunnyvale,30-60,"...d nursing, post-acute, or long-term care setting is highly preferred, but passionate new grads are welcome to apply. Skills: Excellent clinical judgment, strong communication skills, and a ge...",2026-08-24,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/Sunnyvale-Gardens-Post-Acute/RN_JR179656
Alameda Health System::2201399,unapplied,,,Level I / new grad,AHD Registered Nurse - Park Bridge,Alameda Health System,"2401 Blanding Avenue, Alameda, CA",<30,...lor's degree preferred. Minimum Experience: One year of directly related experience. New graduates will be considered. Required Licenses/Certifications: Valid license to practice as a...,,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://alameda-health-system-careers.hctsportals.com/jobs/2201399-ahd-registered-nurse-park-bridge
PACS Group::JR147473,unapplied,,,No experience required,RN,PACS Group,Sonoma,60-90,"a supportive work environment where every team member is valued and respected. Opportunities for Growth: We provide opportunities for career advancement and professional development, helping you reach",2025-08-26,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/Sonoma-Post-Acute/RN_JR147473
PACS Group::JR179445,unapplied,,,No experience required,RN,PACS Group,San Jose,60-90,in a skilled nursing or long‑term care setting preferred Strong clinical assessment and communication,2026-08-21,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/White-Blossom-Care-Center/RN_JR179445
PACS Group::JR176905,unapplied,,,No experience required,RN,PACS Group,Los Gatos,60-90,Skilled nursing or long-term care,2026-07-30,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/Vasona-Creek-Healthcare-Center/RN_JR176905
PACS Group::JR179817,unapplied,,,No experience required,RN,PACS Group,Monterey,90-120,"in skilled nursing, rehabilitation, or long-term care preferred. Proficiency with electronic medical records (EMR) software",2026-08-25,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/Cypress-Ridge-Care-Center/RN_JR179817
PACS Group::JR175934,unapplied,,,No experience required,RN,PACS Group,Roseville,90-120,with PointClickCare (PCC) preferred Strong clinical assessment and leadership,2026-07-21,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/Roseville-Care-Center/RN_JR175934
PACS Group::JR174365,unapplied,,,No experience required,NOC RN,PACS Group,Auburn,90-120,in long-term care or skilled nursing preferred Why You’ll Love Working With Us: ✔ Competitive pay starting at $47/hr (DOE) ✔ Comprehensive,2026-07-07,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/Rock-Creek-Care-Center/Registered-Nurse_JR174365
PACS Group::JR155963,unapplied,,,No experience required,RN- part time,PACS Group,Santa Rosa,90-120,"in a skilled nursing facility, long-term care, or geriatric care preferred. Strong communication and interpersonal skills. Ability to work independently and as part of a team. Compassionate, patient-f",2025-12-10,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/Santa-Rosa-Post-Acute/RN--part-time_JR155963
PACS Group::JR155539,unapplied,,,No experience required,RN,PACS Group,Santa Rosa,90-120,"in a skilled nursing facility, long-term care, or geriatric care preferred. Strong communication and interpersonal skills. Ability to work independently and as part of a team. Compassionate, patient-f",2025-12-04,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/Santa-Rosa-Post-Acute/RN_JR155539
PACS Group::JR179863,unapplied,,,No experience required,Registered Nurse (RN) Part-Time,PACS Group,Walnut Creek,<30,"preferred, but not required Why You'll Love Working at Shadelands Post Acute: Flexible part-time scheduling Competitive pay Supportive and collaborative team environment Opportunities for professional",2026-08-25,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/Shadelands-Post-Acute/Registered-Nurse--RN--Part-Time_JR179863
PACS Group::JR179833,unapplied,,,No experience required,RN - Full Time,PACS Group,Castro Valley,<30,"preferred. Strong clinical assessment and critical-thinking skills. Excellent communication, leadership, and organizational abilities. Ability to work effectively in a fast-paced, team-oriented health",2026-08-25,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/East-Bay-Post-Acute/RN---Full-Time_JR179833
PACS Group::JR179759,unapplied,,,No experience required,RN - SOUTH,PACS Group,San Leandro,<30,"preferred. Strong clinical assessment and critical-thinking skills. Excellent leadership, communication, and organizational abilities. Ability to work effectively in a fast-paced, team-oriented enviro",2026-08-25,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/All-Saints-Maubert/RN---SOUTH_JR179759
PACS Group::JR179654,unapplied,,,No experience required,RN - On Call,PACS Group,Oakland,<30,Position Responsibilities Provide comprehensive nursing care to residents in accordance with individualized care plans Assess residents and monitor changes in condition Administer medications and trea,2026-08-24,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/Medical-Hill-Healthcare-Center/RN---On-Call_JR179654
PACS Group::JR179489,unapplied,,,No experience required,RN - Full Time,PACS Group,Walnut Creek,<30,"Position Summary The RN will provide professional nursing care to residents while ensuring their safety, comfort, and overall well-being. The ideal candidate will have strong clinical judgment, excell",2026-08-21,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/Rossmoor-Post-Acute/RN---Full-Time_JR179489
PACS Group::JR176538,unapplied,,,No experience required,Registered Nurse (RN),PACS Group,San Francisco,<30,SCHEDULE: while providing essential care to our residents. Responsibilities: Assess patients' condit; EDUCATION: and support to patients and their families regarding care plans and health management. Doc,2026-07-27,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/City-View-Post-Acute/Registered-Nurse--RN-_JR176538
PACS Group::JR174762,unapplied,,,No experience required,Registered Nurse (RN) - PRN,PACS Group,Hayward,<30,"in skilled nursing, post-acute care, or long-term care is preferred but not required. Why Join St. Francis Healthcare Center? Competitive PRN pay of $50.00 per hour Flexible scheduling with AM, PM, an",2026-07-09,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/St-Francis-Healthcare-Center/Registered-Nurse--RN----PRN_JR174762
Sutter Health::R-137822,unapplied,,,No experience required,"Staff Nurse II, Pre-Registration & Learning Center",Sutter Health,San Francisco,<30,Acute Care Previous,2026-08-07,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Pre-Registration---Learning-Center_R-137822-1
El Camino Health::R00017622,unapplied,,,Requirements unclear,Clinical Nurse II - FT - Days - Imaging RN Support @ MV,El Camino Health,"Mountain View, CA",30-60,one year of age or greater,2026-08-11,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://ech.wd5.myworkdayjobs.com/ech/job/Mountain-View-CA/Clinical-Nurse-II---FT---Days---Imaging-RN-Support---MV_R00017622
Sutter Health::R-137852,unapplied,,,Requirements unclear,"Staff Nurse II, Emergency Services",Sutter Health,Antioch,30-60,2 years of recent relevant experience,2026-08-19,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Antioch/Staff-Nurse-II--Emergency-Services_R-137852-1
El Camino Health::R00017692,unapplied,,,Requirements unclear,Clinical Nurse II - PD - Eves - Emergency Room @LG,El Camino Health,"Los Gatos, CA",60-90,one year of age or greater,2026-09-01,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://ech.wd5.myworkdayjobs.com/ech/job/Los-Gatos-CA/Clinical-Nurse-II---PD---Eves---Emergency-Room--LG_R00017692
El Camino Health::R00017691,unapplied,,,Requirements unclear,Clinical Nurse II - 0.9 - Nights - Emergency Room @ LG,El Camino Health,"Los Gatos, CA",60-90,one year of age or greater,2026-09-01,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://ech.wd5.myworkdayjobs.com/ech/job/Los-Gatos-CA/Clinical-Nurse-II---09---Nights---Emergency-Room---LG_R00017691
El Camino Health::R00017690,unapplied,,,Requirements unclear,Clinical Nurse II - 0.6 - Days - Emergency Room @ LG,El Camino Health,"Los Gatos, CA",60-90,one year of age or greater,2026-09-01,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://ech.wd5.myworkdayjobs.com/ech/job/Los-Gatos-CA/Clinical-Nurse-II---06---Days---Emergency-Room---LG_R00017690-1
El Camino Health::R00017683,unapplied,,,Requirements unclear,Clinical Nurse II - 0.9 - Nights - Emergency @ LG,El Camino Health,"Los Gatos, CA",60-90,one year of age or greater,2026-09-01,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://ech.wd5.myworkdayjobs.com/ech/job/Los-Gatos-CA/Clinical-Nurse-II---09---Nights---Emergency---LG_R00017683
El Camino Health::R00017335,unapplied,,,Requirements unclear,Clinical Nurse II - 0.6 - Days - Emergency Room @ LG,El Camino Health,"Los Gatos, CA",60-90,one year of age or greater,2026-08-27,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://ech.wd5.myworkdayjobs.com/ech/job/Los-Gatos-CA/Clinical-Nurse-II---06---Days---Emergency-Room---LG_R00017335
PACS Group::JR180581,unapplied,,,Requirements unclear,Registered Nurse (RN) NOC Shift,PACS Group,Sacramento,60-90,"Registered Nurse (RN) - NOC Shift Arden Park Post Acute 📍 Sacramento, CA 🌙 NOC / Overnight Shift 💲 $48.00 - $55.00 per hour 🏥 Skilled Nursing & Rehabilitation Join Our NO",2026-09-01,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/Arden-Park-Post-Acute/Registered-Nurse--RN--NOC-Shift_JR180581
PACS Group::JR179616,unapplied,,,Requirements unclear,Registered Nurse (RN),PACS Group,Napa,60-90,"Minimum of 2 years of nursing experience , preferably in a Skilled Nursing Facility (SNF), Post-Ac",2026-08-24,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/Napa-Valley-Care-Center/Registered-Nurse--RN-_JR179616
PACS Group::JR174570,unapplied,,,Requirements unclear,RN NOC Shift,PACS Group,Petaluma,60-90,1 year of prior experience preferred Prior experience in a Skilled Nursing Facility pr,2026-07-08,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/Ridgeway-Post-Acute/RN-NOC-Shift_JR174570
Sutter Health::R-138565,unapplied,,,Requirements unclear,"Registered Nurse II, Emergency Department",Sutter Health,Modesto,60-90,2-year RN experience in an Acute Care Facility SKILLS AND KNOWLEDGE Demonstrated gener,2026-08-20,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-II--Emergency-Department_R-138565
PACS Group::JR179699,unapplied,,,Requirements unclear,Part-Time PM Shift Registered Nurse (RN),PACS Group,Placerville,90-120,"2+ years of nursing experience , preferably in skilled nursing or long-term care",2026-08-24,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/The-Pines-at-Placerville-Healthcare-Center/Part-Time-PM-Shift-Registered-Nurse--RN-_JR179699
PACS Group::JR179694,unapplied,,,Requirements unclear,Part-Time NOC Shift Registered Nurse (RN),PACS Group,Placerville,90-120,"2+ years of nursing experience , preferably in skilled nursing or long-term care",2026-08-24,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/The-Pines-at-Placerville-Healthcare-Center/Part-Time-NOC-Shift-Registered-Nurse--RN-_JR179694
PACS Group::JR174851,unapplied,,,Requirements unclear,Full-Time RN | PM Shift,PACS Group,Auburn,90-120,"Provide RN nursing services in a skilled nursing unit or facility; may include supervision of nurse assistants, medication passes and treatments We are an equal opportuni",2026-07-09,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/Westview-Healthcare-Center/RN_JR174851
PACS Group::JR155609,unapplied,,,Requirements unclear,RN On Call,PACS Group,Placerville,90-120,Minimum 2 years of nursing experience,2025-12-04,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/Western-Slope-Health-Center/RN-On-Call_JR155609
Sutter Health::R-138783,unapplied,,,Requirements unclear,"Staff Nurse II, Emergency Services",Sutter Health,Berkeley,<30,Minimum one year of current experience in area of specialty Required LICENSURES AND CERTIFICATIO,2026-08-28,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Berkeley/Staff-Nurse-II--Emergency-Services_R-138783-1
Sutter Health::R-138676,unapplied,,,Requirements unclear,"Staff Nurse II, Neuro ICU",Sutter Health,Castro Valley,<30,Minimum two year current experience in area of specialty Required LICENSURES AND CERTIFICATIONS,2026-08-28,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--Neuro-ICU_R-138676-1
Sutter Health::R-136008,unapplied,,,Requirements unclear,"Staff Nurse II, Perioperative",Sutter Health,Castro Valley,<30,Minimum two year current experience in area of specialty Required LICENSURES AND CERTIFICATIONS,2026-08-18,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--Perioperative_R-136008-1
Sutter Health::R-137549,unapplied,,,Requirements unclear,"Staff Nurse II, Medical Telemetry",Sutter Health,Castro Valley,<30,Minimum one year current experience in Med/Tele Required LICENSURES AND CERTIFICATIONS Registere,2026-08-14,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--Medical-Telemetry_R-137549-1
Sutter Health::R-135777,unapplied,,,Requirements unclear,"Staff Nurse II, ICU/CPU",Sutter Health,Oakland,<30,Minimum one year of current experience in area of specialty is Required,2026-08-13,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Staff-Nurse-II--ICU-CPU_R-135777-1
Sutter Health::R-137230,unapplied,,,Requirements unclear,"Staff Nurse II, Perioperative",Sutter Health,Castro Valley,<30,Minimum two year current experience in area of specialty Required LICENSURES AND CERTIFICATIONS,2026-08-12,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--Perioperative_R-137230-1
Sutter Health::R-136266,unapplied,,,Requirements unclear,"Staff Nurse II, Operating Room",Sutter Health,Castro Valley,<30,Minimum two year current experience in area of specialty Required LICENSURES AND CERTIFICATIONS,2026-08-10,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--Operating-Room_R-136266-1
Sutter Health::R-133919,unapplied,,,Requirements unclear,"Staff Nurse II, ICU/CPU",Sutter Health,Oakland,<30,Minimum one year of current experience in area of specialty is Required,2026-08-06,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Staff-Nurse-II--ICU-CPU_R-133919-1
Sutter Health::R-136311,unapplied,,,Requirements unclear,"Staff Nurse II, Neuro ICU",Sutter Health,Castro Valley,<30,Minimum two year current experience in area of specialty Required LICENSURES AND CERTIFICATIONS,2026-08-06,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--Neuro-ICU_R-136311-1
Sutter Health::R-136310,unapplied,,,Requirements unclear,"Staff Nurse II, Neuro ICU",Sutter Health,Castro Valley,<30,Minimum two year current experience in area of specialty Required LICENSURES AND CERTIFICATIONS,2026-08-06,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--Neuro-ICU_R-136310-1
Sutter Health::R-136551,unapplied,,,Requirements unclear,"Staff Nurse II, Emergency Services FLEX Position",Sutter Health,Oakland,<30,Minimum one year of current experience in area of specialty Required LICENSURES AND CERTIFICATIO,2026-08-03,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Staff-Nurse-II--Emergency-Services-FLEX-Position_R-136551-1
Sutter Health::R-135846,unapplied,,,Requirements unclear,"Staff Nurse II, ICU/CPU",Sutter Health,Oakland,<30,Minimum one year of current experience in area of specialty is Required,2026-07-27,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Staff-Nurse-II--ICU-CPU_R-135846-1
